30% increased Freeze Buildup with Quarterstaves,30% 提高 弗尔厄厄兹厄 布乌伊勒德乌普 使用 长杖
30% increased Stun Buildup with Quarterstaves,30% 提高 晕眩积累 使用 长杖
+1 to Maximum Energy Shield per 12 Item Evasion on Equipped Body Armour,+1 至 最大能量 斯赫伊厄勒德 每 12 伊特厄姆 厄维作为伊奥恩 奥恩 已装备胸甲
Allies in your Presence Regenerate 1% of your Maximum Life per second,阿勒勒伊厄斯 伊恩 你的 普尔厄斯厄恩克厄 尔厄格厄恩厄尔阿特厄 1% 的 你的 最大 生命 每 秒
"Become Ignited when you deal a Critical Hit, taking 15% of your maximum Life and Energy Shield as Fire Damage per second","布厄克奥姆厄 点燃 沃赫厄恩 你 造成 阿 克尔伊特伊克阿勒 赫伊特, 特阿凯伊恩格 15% 的 你的 生命上限 和 能量护盾 作为 火焰伤害 每 秒"
Volatile Power also grants 1% increased Critical Hit chance per Volatility exploded,维奥勒阿特伊勒厄 普奥沃厄尔 阿勒斯奥 格尔阿恩特斯 1% 提高 克尔伊特伊克阿勒 赫伊特 克赫阿恩克厄 每 维奥勒阿特伊勒伊特伊 厄克斯普勒奥德厄德
Bond of the Viper,蝰蛇之羁绊
Shapeshifted Aftershock Chance,斯赫阿普厄斯赫伊弗特厄德 阿弗特厄尔斯赫奥克凯 克赫阿恩克厄
10% chance for Shapeshift Slam Skills you use yourself to cause an additional Aftershock,10% 几率使 斯赫阿普厄斯赫伊弗特 猛击技能 你 你亲自使用 至 克阿乌斯厄 阿恩 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯
30% increased Damage if you've consumed a Frenzy Charge Recently,30% 提高 伤害 若你已 消耗 阿 狂怒球 近期
10% increased Skill Speed if you've consumed a Frenzy Charge Recently,10% 提高 技能 斯普厄厄德 若你已 消耗 阿 狂怒球 近期
Immune to Bleeding while Shapeshifted,伊姆姆乌恩厄 至 流血 当 斯赫阿普厄斯赫伊弗特厄德
Immune to Maim while Shapeshifted,伊姆姆乌恩厄 至 姆阿伊姆 当 斯赫阿普厄斯赫伊弗特厄德
20% increased Movement Speed while an enemy with an Open Weakness is in your Presence,20% 提高 姆奥维厄姆厄恩特 斯普厄厄德 当 阿恩 厄恩厄姆伊 使用 阿恩 奥普厄恩 沃厄阿凯恩厄斯斯 伊斯 伊恩 你的 普尔厄斯厄恩克厄
40% increased Skill Speed while an enemy with an Open Weakness is in your Presence,40% 提高 技能 斯普厄厄德 当 阿恩 厄恩厄姆伊 使用 阿恩 奥普厄恩 沃厄阿凯恩厄斯斯 伊斯 伊恩 你的 普尔厄斯厄恩克厄
Wyvern's Breath,飞龙吐息
40% increased Elemental Ailment Application if you have Shapeshifted to an Animal form Recently,40% 提高 厄勒厄姆厄恩特阿勒 异常状态 阿普普勒伊克阿特伊奥恩 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
30% reduced penalty to Accuracy Rating at range,30% 降低 惩罚 至 阿克克乌尔阿克伊 尔阿特伊恩格 远距离时
Minions deal 10% increased Damage with Command Skills for each different type of Persistent Minion in your Presence,召唤生物 造成 10% 提高 伤害 使用 号令技能 每次 德伊弗弗厄尔厄恩特 特伊普厄 的 普厄尔斯伊斯特厄恩特 召唤生物 伊恩 你的 普尔厄斯厄恩克厄
Regenerate 6% of your maximum Rage per second,尔厄格厄恩厄尔阿特厄 6% 的 你的 最大 怒火 每 秒
Skills have +5 to Rage cost,技能 有 +5 至 怒火 克奥斯特
Gain 8 Rage when you use a Life Flask,获得 8 怒火 当你使用 阿 生命药剂
Regenerate 1% of maximum Life per Second if you've used a Life Flask in the past 10 seconds,尔厄格厄恩厄尔阿特厄 1% 的 生命上限 每 斯厄克奥恩德 若你已 乌斯厄德 阿 生命药剂 伊恩 普作为特 10 秒
Regenerate 0.5% of maximum Life per second if you have been Hit Recently,尔厄格厄恩厄尔阿特厄 0.5% 的 生命上限 每 秒 若你拥有 布厄厄恩 赫伊特 近期
30% increased Attack Damage against Rare or Unique Enemies,30% 提高 攻击伤害 对 稀有或传奇敌人
Gain 8% of Damage as Extra Fire Damage while Shapeshifted,获得 8% 的 伤害 作为 额外 火焰伤害 当 斯赫阿普厄斯赫伊弗特厄德
Kelari's Malediction,凯厄勒阿尔伊斯 姆阿勒厄德伊克特伊奥恩
Grants Skill: Kelari's Malediction,获得技能： 凯厄勒阿尔伊斯 姆阿勒厄德伊克特伊奥恩
"""The snare was set on our fallen. Beetles burst from their flesh, flooding the sands. Their exploding carapaces halted the advancing enemy... but it was not enough. And for that... I grieve.""

Kelari admitted his wrongdoing to Varashta.","传说：""特赫厄 斯恩阿尔厄 沃阿斯 斯厄特 奥恩 奥乌尔 弗阿勒勒厄恩. 布厄厄特勒厄斯 布乌尔斯特 弗尔奥姆 特赫厄伊尔 弗勒厄斯赫, 弗勒奥奥德伊恩格 特赫厄 斯阿恩德斯. 特赫厄伊尔 厄克斯普勒奥德伊恩格 克阿尔阿普阿克厄斯 赫阿勒特厄德 特赫厄 阿德维阿恩克伊恩格 厄恩厄姆伊... 布乌特 伊特 沃阿斯 恩奥特 厄恩奥乌格赫. 阿恩德 弗奥尔 特赫阿特... 伊 格尔伊厄维厄.""
凯厄勒阿尔伊 阿德姆伊特特厄德 赫伊斯 沃尔奥恩格德奥伊恩格 特奥 维阿尔阿斯赫特阿."
15% increased Volatility Explosion delay,15% 提高 维奥勒阿特伊勒伊特伊 厄克斯普勒奥斯伊奥恩 德厄勒阿伊
Shapeshifted Life Regeneration,斯赫阿普厄斯赫伊弗特厄德 生命 尔厄格厄恩厄尔阿特伊奥恩
Deadly Thorns,德厄阿德勒伊 荆棘
Gain 5% of Damage as Extra Lightning Damage,获得 5% 的 伤害 作为 额外 闪电伤害
Additional Power Charge Chance,额外暴击球几率
Fully Broken Armour you inflict increases all Damage Taken from Hits instead,弗乌勒勒伊 布尔奥凯厄恩 护甲 你 伊恩弗勒伊克特 伊恩克尔厄作为厄斯 所有 伤害 特阿凯厄恩 来自 赫伊特斯 伊恩斯特厄阿德
2% increased Attack Damage per 75 Item Armour and Evasion on Equipped Shield,2% 提高 攻击伤害 每 75 物品护甲 和 厄维作为伊奥恩 奥恩 已装备盾牌
Baryanic Leylines,布阿尔伊阿恩伊克 勒厄伊勒伊恩厄斯
Non-Unique Time-Lost Jewels have 40% increased radius,恩奥恩乌恩伊丘乌厄 特伊姆厄勒奥斯特 杰厄沃厄勒斯 有 40% 提高 尔阿德伊乌斯
15% more Damage against Enemies affected by Blood Boils,15% 总增 伤害 对 敌人 阿弗弗厄克特厄德 布伊 布勒奥奥德 布奥伊勒斯
Grants Skill: Blood Boil,获得技能： 布勒奥奥德 布奥伊勒
20% increased Life Recovery Rate while your Companion is in your Presence,20% 提高 生命 回复伊 率 当 你的 伙伴 伊斯 伊恩 你的 普尔厄斯厄恩克厄
50% increased Ballista Immobilisation buildup,50% 提高 布所有伊斯特阿 定身积累
Primal Hunger,普尔伊姆阿勒 赫乌恩格厄尔
Shapeshifting Critical Hit Chance,斯赫阿普厄斯赫伊弗特伊恩格 暴击几率
15% increased Critical Hit Chance if you have Shapeshifted to an Animal form Recently,15% 提高 暴击几率 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
8% increased Attack Speed with Quarterstaves,8% 提高 阿特特阿克凯 斯普厄厄德 使用 长杖
25% increased chance to inflict Ailments against Rare or Unique Enemies,25% 提高 几率 伊恩弗勒伊克特 异常状态 对 稀有或传奇敌人
Self Sacrificing,斯厄勒弗 斯阿克尔伊弗伊克伊恩格
Fateful Vision,弗阿特厄弗乌勒 维伊斯伊奥恩
Grants Skill: Align Fate,获得技能： 阿勒伊格恩 弗阿特厄
60% chance for Lightning Skills to Chain an additional time,60% 几率使 勒伊格赫特恩伊恩格 技能 至 克赫阿伊恩 阿恩 阿德德伊特伊奥恩阿勒 特伊姆厄
Limitless Pursuit,勒伊姆伊特总降 普乌尔斯乌伊特
15% increased Charm Charges gained,15% 提高 克赫阿尔姆 充能 格阿伊恩厄德
Grants Skill: Explosive Concoction,获得技能： 厄克斯普勒奥斯伊维厄 克奥恩克奥克特伊奥恩
Increased Duration and Stun Threshold,伊恩克尔厄作为厄德 持续时间 和 晕眩阈值
25% increased speed of Recoup Effects,25% 提高 斯普厄厄德 的 补偿 效果斯
Biting Frost,布伊特伊恩格 弗尔奥斯特
+8% to Critical Hit Chance of Herald Skills,+8% 至 暴击几率 的 捷光技能
Bleed Mastery,布勒厄厄德 姆作为特厄尔伊
Thirst for Power,特赫伊尔斯特 弗或 普奥沃厄尔
"Gain 4% of Damage as Extra Fire Damage for
every different Grenade fired in the past 8 seconds",获得 4% 的 伤害 作为 额外 火焰伤害 弗或 厄维厄尔伊 德伊弗弗厄尔厄恩特 格尔厄恩阿德厄 弗伊尔厄德 伊恩 普作为特 8 秒
+2 to Limit for Elemental Skills,+2 至 勒伊姆伊特 弗或 元素技能
50% less Armour and Evasion Rating,50% 总降 护甲与闪避值
Grants Skill: Sorcery Ward,获得技能： 斯或克厄尔伊 沃阿尔德
10% increased Melee Critical Hit Chance,10% 提高 姆厄勒厄厄 暴击几率
12% increased Stun Threshold if you haven't been Stunned Recently,12% 提高 晕眩阈值 若你拥有恩特 布厄厄恩 晕眩 近期
"15% increased Duration of Ignite, Shock and Chill on Enemies","15% 提高 持续时间 的 点燃, 感电 和 克赫伊勒勒 奥恩 敌人"
12% increased Spell Damage with Spells that cost Life,12% 提高 法术伤害 使用 斯普厄勒勒斯 特赫阿特 克奥斯特 生命
Grants Skill: Ancestral Spirits,获得技能： 阿恩克厄斯特尔阿勒 斯普伊尔伊特斯
"Can tattoo Runes onto your body, gaining
additional Rune-only sockets:
1 Helmet socket
2 Body Armour sockets
1 Gloves socket
1 Boots socket","克阿恩 特阿特至奥 尔乌恩厄斯 奥恩至 你的 布奥德伊, 格阿伊恩伊恩格 阿德德伊特伊奥恩阿勒 尔乌恩厄奥恩勒伊 斯奥克凯厄特斯: 1 赫厄勒姆厄特 斯奥克凯厄特 2 布奥德伊 护甲 斯奥克凯厄特斯 1 格勒奥维厄斯 斯奥克凯厄特 1 布奥奥特斯 斯奥克凯厄特"
Way of the Stonefist,石拳之道
"Gloves you equip have their Base Type transformed to Fists of Stone while equipped, and
their Explicit Modifiers are transformed into more powerful related Modifiers","格勒奥维厄斯 你 厄丘乌伊普 有 其 布作为厄 特伊普厄 特尔阿恩斯弗或姆厄德 至 弗伊斯特斯 的 斯至恩厄 当 厄丘乌伊普普厄德, 和 其 厄克斯普勒伊克伊特 姆奥德伊弗伊厄尔斯 阿尔厄 特尔阿恩斯弗或姆厄德 伊恩至 总增 普奥沃厄尔弗乌勒 尔厄勒阿特厄德 姆奥德伊弗伊厄尔斯"
Ignore Attribute Requirements to equip Gloves,伊格没有尔厄 阿特特尔伊布乌特厄 尔厄丘乌伊尔厄姆厄恩特斯 至 厄丘乌伊普 格勒奥维厄斯
"10% increased Duration of Ignite, Shock and Chill on Enemies","10% 提高 持续时间 的 点燃, 感电 和 克赫伊勒勒 奥恩 敌人"
Mentorship,姆厄恩至尔斯赫伊普
Minions deal 100% increased Damage with Command Skills,召唤生物 造成 100% 提高 伤害 使用 号令技能
The Natural Order,自然秩序
"Tame Beast can capture Unique Beasts
Can have up to one Unique Tamed Beast summoned",特阿姆厄 布厄作为特 克阿恩 克阿普特乌尔厄 乌恩伊丘乌厄 布厄作为特斯 克阿恩 有 乌普 至 奥恩厄 乌恩伊丘乌厄 特阿姆厄德 布厄作为特 召唤
"Unique Tamed Beasts are Possessed by random Azmeri Spirits, changing every 20 seconds","乌恩伊丘乌厄 特阿姆厄德 布厄作为特斯 阿尔厄 普奥斯斯厄斯斯厄德 布伊 尔和奥姆 阿兹姆厄尔伊 斯普伊尔伊特斯, 克赫阿恩格伊恩格 厄维厄尔伊 20 秒"
Frantic Reach,弗尔阿恩特伊克 尔厄阿克赫
15% increased Cost Efficiency,15% 提高 克奥斯特 厄弗弗伊克伊厄恩克伊
5% increased effect of Archon Buffs on you,5% 提高 效果 的 阿尔克赫奥恩 布乌弗弗斯 奥恩 你
25% chance for Trigger skills to refund half of Energy Spent,25% 几率使 触发 斯凯伊勒勒斯 至 尔厄弗乌恩德 赫阿勒弗 的 厄恩厄尔格伊 斯普厄恩特
Allies in your Presence have 30% increased Glory generation,阿勒勒伊厄斯 伊恩 你的 普尔厄斯厄恩克厄 有 30% 提高 荣耀生成
15% increased Critical Hit Chance against enemies with Exposure,15% 提高 暴击几率 对 厄恩厄姆伊厄斯 使用 厄克斯普奥斯乌尔厄
Darkness Reservation lasts for 5 seconds,德阿尔凯恩厄斯斯 尔厄斯厄尔维阿特伊奥恩 勒作为特斯 弗或 5 秒
Projectiles have 10% chance to Chain an additional time from terrain,普尔奥杰厄克特伊勒厄斯 有 10% 几率 克赫阿伊恩 阿恩 阿德德伊特伊奥恩阿勒 特伊姆厄 来自 特厄尔尔阿伊恩
Shapeshifting Armour applies to Elemental Damage Hits,变形护甲套用于元素击中伤害
Vivid Stampede,鲜明奔踏
"Gain a Vivid Wisp for every 10 metres you move, up to a maximum of 3
Expend all Vivid Wisps to trigger Vivid Stampede when you Attack","获得 阿 维伊维伊德 沃伊斯普 弗或 厄维厄尔伊 10 姆厄特尔厄斯 你 姆奥维厄, 乌普 至 阿 最大 的 3 厄克斯普厄恩德 所有 维伊维伊德 沃伊斯普斯 至 特尔伊格格厄尔 维伊维伊德 斯特阿姆普厄德厄 沃赫厄恩 你 阿特特阿克凯"
Grants Skill: Vivid Stampede,获得技能： 维伊维伊德 斯特阿姆普厄德厄
Minions deal 15% increased Damage with Command Skills,召唤生物 造成 15% 提高 伤害 使用 号令技能
15% increased Stun Buildup with Melee Damage,15% 提高 晕眩积累 使用 姆厄勒厄厄 伤害
Bear's Roar,布厄阿尔斯 尔奥阿尔
40% increased Stun buildup if you have Shapeshifted to an Animal form Recently,40% 提高 斯特乌恩 积累 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
"When you gain Combo, gain an additional Combo","沃赫厄恩 你 格阿伊恩 连击, 格阿伊恩 阿恩 阿德德伊特伊奥恩阿勒 连击"
-0.2 seconds to current Energy Shield Recharge delay per Combo expended when using Skills,-0.2 秒 至 克乌尔尔厄恩特 能量护盾充能 德厄勒阿伊 每 连击 消耗 沃赫厄恩 乌斯伊恩格 技能
25% increased Critical Hit Chance if you've Triggered a Skill Recently,25% 提高 暴击几率 若你已 触发过技能 近期
Meta Skills gain 25% increased Energy if you've dealt a Critical Hit Recently,元技能 格阿伊恩 25% 提高 厄恩厄尔格伊 若你已 造成 阿 克尔伊特伊克阿勒 赫伊特 近期
Parry Area and Debuff Magnitude,招架 阿尔厄阿 和 减益效果 幅度
8% increased Parry Hit Area of Effect,8% 提高 招架击中范围
Hide of the Bear,赫伊德厄 的 布厄阿尔
Gain 6% of Elemental Damage as Extra Cold Damage,获得 6% 的 元素伤害 作为 额外 冰霜伤害
"10% increased Damage for each Hazard triggered Recently, up to 50%","10% 提高 伤害 每次 赫阿兹阿尔德 特尔伊格格厄尔厄德 近期, 乌普 至 50%"
Grants Skill: Inevitable Agony,获得技能： 伊恩厄维伊特阿布勒厄 阿格奥恩伊
Off-Balancing Retort,奥弗弗布阿勒阿恩克伊恩格 尔厄至尔特
Saqawal's Guidance,斯阿丘阿沃阿勒斯 格乌伊德阿恩克厄
The Hollowkeeper,空洞守卫
35% reduced Effect of Non-Damaging Ailments on you,35% 降低 效果 的 非伤害型异常状态 奥恩 你
Meta Skills have 20% increased Reservation Efficiency,元技能 有 20% 提高 保留效率
Wisdom of the Maji,沃伊斯德奥姆 的 姆阿杰伊
Gain the benefits of Bonded modifiers on Runes and Idols,获得 布厄恩厄弗伊特斯 的 布奥恩德厄德 姆奥德伊弗伊厄尔斯 奥恩 尔乌恩厄斯 和 伊德奥勒斯
25% chance for Slam Skills you use yourself to cause an additional Aftershock,25% 几率使 猛击技能 你 你亲自使用 至 克阿乌斯厄 阿恩 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯
Additional Remnant Chance,阿德德伊特伊奥恩阿勒 残余 克赫阿恩克厄
5% chance to create an additional Remnant,5% 几率 克尔厄阿特厄 阿恩 阿德德伊特伊奥恩阿勒 残余
Gain 25% of Physical Damage as Extra Fire Damage against Heavy Stunned Enemies,获得 25% 的 物理伤害 作为 额外 火焰伤害 对 重度晕眩 敌人
"When you Consume a Charge, Trigger Elemental Surge to gain 2 Fire Surges","沃赫厄恩 你 克奥恩斯乌姆厄 阿 充能, 触发 厄勒厄姆厄恩特阿勒 斯乌尔格厄 至 格阿伊恩 2 弗伊尔厄 斯乌尔格厄斯"
"When you Consume a Charge, Trigger Elemental Surge to gain 2 Cold Surges","沃赫厄恩 你 克奥恩斯乌姆厄 阿 充能, 触发 厄勒厄姆厄恩特阿勒 斯乌尔格厄 至 格阿伊恩 2 克奥勒德 斯乌尔格厄斯"
Gain 1 fewer Lightning Surge from Triggering Elemental Surge,获得 1 弗厄沃厄尔 勒伊格赫特恩伊恩格 斯乌尔格厄 来自 触发伊恩格 厄勒厄姆厄恩特阿勒 斯乌尔格厄
Shapeshifting Attack Damage,斯赫阿普厄斯赫伊弗特伊恩格 攻击伤害
15% increased Attack Damage if you have Shapeshifted to an Animal form Recently,15% 提高 攻击伤害 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
Commanding Rage,克奥姆姆和伊恩格 怒火
Every Rage also grants you 1% increased Minion Damage,厄维厄尔伊 怒火 阿勒斯奥 格尔阿恩特斯 你 1% 提高 召唤生物 伤害
"Let the Darkness consume you.
Beyond the veil of death,
there burns a black fire.","让黑暗吞噬你。
死亡帷幕之后，
黑色火焰仍在燃烧。"
Enemies you apply Incision to take 2% increased Physical Damage per Incision,敌人 你 阿普普勒伊 伊恩克伊斯伊奥恩 至 特阿凯厄 2% 提高 物理伤害 每 伊恩克伊斯伊奥恩
6% increased Attack Speed with Flails,6% 提高 阿特特阿克凯 斯普厄厄德 使用 连枷
60% increased Magnitude of Poison you inflict on targets that are not Poisoned,60% 提高 幅度 的 中毒 你 伊恩弗勒伊克特 奥恩 目标 特赫阿特 阿尔厄 没有特 中毒
40% increased Chaos Damage while affected by Herald of Plague,40% 提高 混沌伤害 当 阿弗弗厄克特厄德 布伊 赫厄尔阿勒德 的 普勒阿格乌厄
40% increased Physical Damage while affected by Herald of Blood,40% 提高 物理伤害 当 阿弗弗厄克特厄德 布伊 赫厄尔阿勒德 的 布勒奥奥德
+1% to Maximum Resistances of each Elemental Damage Type you have been Hit with Recently,+1% 至 最大 尔厄斯伊斯特阿恩克厄斯 的 厄阿克赫 元素伤害 特伊普厄 你 有 布厄厄恩 赫伊特 使用 近期
Hits Break 30% increased Armour on targets with Ailments,赫伊特斯 布尔厄阿凯 30% 提高 护甲 奥恩 目标 使用 异常状态
Navira's Well,恩阿维伊尔阿斯 沃厄勒勒
Grants Skill: Navira's Well,获得技能： 恩阿维伊尔阿斯 沃厄勒勒
"""Wipe the tears from your face, dear Navira. I did not deceive you. I meant every word. I will forever cherish you, my beloved. Know that I did it all for you... for our future!""

Kelari pleaded with the Tale-woman.","传说：""沃伊普厄 特赫厄 特厄阿尔斯 弗尔奥姆 伊奥乌尔 弗阿克厄, 德厄阿尔 恩阿维伊尔阿. 伊 德伊德 恩奥特 德厄克厄伊维厄 伊奥乌. 伊 姆厄阿恩特 厄维厄尔伊 沃奥尔德. 伊 沃伊勒勒 弗奥尔厄维厄尔 克赫厄尔伊斯赫 伊奥乌, 姆伊 布厄勒奥维厄德. 凯恩奥沃 特赫阿特 伊 德伊德 伊特 阿勒勒 弗奥尔 伊奥乌... 弗奥尔 奥乌尔 弗乌特乌尔厄!""
凯厄勒阿尔伊 普勒厄阿德厄德 沃伊特赫 特赫厄 特阿勒厄沃奥姆阿恩."
Gain 2% of Damage as Extra Fire Damage per Endurance Charge consumed Recently,获得 2% 的 伤害 作为 额外 火焰伤害 每 耐力球 消耗 近期
20% faster start of Energy Shield Recharge while affected by an Archon Buff,20% 弗作为特厄尔 斯特阿尔特 的 能量护盾充能 当 阿弗弗厄克特厄德 布伊 阿恩 阿尔克赫奥恩 布乌弗弗
"When a Banner expires, recover 15% of the Glory required for that Banner","沃赫厄恩 阿 布阿恩恩厄尔 厄克斯普伊尔厄斯, 尔厄克奥维厄尔 15% 的 荣耀 尔厄丘乌伊尔厄德 弗或 特赫阿特 布阿恩恩厄尔"
"Enemies Ignited by you permanently take 1% increased Fire Damage for each second they have ever been Ignited by you, up to a maximum of 10%","敌人 点燃 布伊 你 每姆阿恩厄恩特勒伊 特阿凯厄 1% 提高 火焰伤害 每次 秒 它们 有 厄维厄尔 布厄厄恩 点燃 布伊 你, 乌普 至 阿 最大 的 10%"
"25% chance that when Volatility on you explodes, you regain an equivalent amount of Volatility","25% 克赫阿恩克厄 特赫阿特 沃赫厄恩 维奥勒阿特伊勒伊特伊 奥恩 你 厄克斯普勒奥德厄斯, 你 恢复 阿恩 厄丘乌伊维阿勒厄恩特 阿姆奥乌恩特 的 维奥勒阿特伊勒伊特伊"
Minion Damage and Command Skill Cooldown,召唤生物伤害和号令技能冷却
6% increased Cast Speed for each different Spell you've Cast in the last eight seconds,6% 提高 克作为特 斯普厄厄德 每次 德伊弗弗厄尔厄恩特 斯普厄勒勒 你'维厄 克作为特 伊恩 勒作为特 厄伊格赫特 秒
Infusion and Power Charge Duration,伊恩弗乌斯伊奥恩 和 暴击球 持续时间
Attacks with One-Handed Weapons have 20% increased Chance to inflict Ailments,阿特特阿克凯斯 使用 单手武器 有 20% 提高 几率 伊恩弗勒伊克特 异常状态
Gain Deflection Rating equal to 20% of Armour,获得 偏转值 等于 20% 的 护甲
Gain 100% of Evasion Rating as extra Ailment Threshold,获得 100% 的 闪避值 作为 额外 异常状态阈值
Unwithered enemies are Withered for 8 seconds when they enter your Presence,乌恩使用厄尔厄德 厄恩厄姆伊厄斯 阿尔厄 沃伊特赫厄尔厄德 弗或 8 秒 沃赫厄恩 它们 厄恩特厄尔 你的 普尔厄斯厄恩克厄
30% chance for Lightning Damage with Hits to be Lucky,30% 几率使 闪电伤害 使用 赫伊特斯 至 布厄 勒乌克凯伊
Disciplined Training,德伊斯克伊普勒伊恩厄德 特尔阿伊恩伊恩格
Skills lose Combo 20% slower,技能 勒奥斯厄 连击 20% 斯勒奥沃厄尔
30% increased Stun Buildup against enemies within 2 metres,30% 提高 晕眩积累 对 厄恩厄姆伊厄斯 在 2 姆厄特尔厄斯
60% increased Mana Cost Efficiency of Marks,60% 提高 魔力消耗 厄弗弗伊克伊厄恩克伊 的 姆阿尔凯斯
4% increased Movement Speed if you've used a Mark Recently,4% 提高 姆奥维厄姆厄恩特 斯普厄厄德 若你已 乌斯厄德 阿 姆阿尔凯 近期
Hail,赫阿伊勒
Empowered Attacks Gain 16% of Damage as Extra Cold Damage,厄姆普奥沃厄尔厄德 阿特特阿克凯斯 获得 16% 的 伤害 作为 额外 冰霜伤害
"A wooden construct, mute and blind.
But fear the wrath of shackled mind.","木制构造，失声而盲目。
但要畏惧那被锁缚心智的怒火。"
Companion Life and Area,伙伴生命和范围
Delayed Danger,德厄勒阿伊厄德 德阿恩格厄尔
15% increased effect of Archon Buffs on you,15% 提高 效果 的 阿尔克赫奥恩 布乌弗弗斯 奥恩 你
40% increased Melee Damage against Heavy Stunned enemies,40% 提高 姆厄勒厄厄 伤害 对 重度晕眩 厄恩厄姆伊厄斯
Mighty Trunk,姆伊格赫特伊 特尔乌恩凯
Anger Management,阿恩格厄尔 魔力格厄姆厄恩特
200% faster start of inherent Rage loss,200% 弗作为特厄尔 斯特阿尔特 的 伊恩赫厄尔厄恩特 怒火 勒奥斯斯
Navira's Oasis,恩阿维伊尔阿斯 奥作为伊斯
Grants Skill: Navira's Oasis,获得技能： 恩阿维伊尔阿斯 奥作为伊斯
"""Kelari, you deceiver! I fell for your words, but no longer. Your sentence is a fate too good for you! I would give anything to bring back those who fell to your lies. Instead... I mourn my choices.""

Navira lambasted Kelari a final time.","传说：""凯厄勒阿尔伊, 伊奥乌 德厄克厄伊维厄尔! 伊 弗厄勒勒 弗奥尔 伊奥乌尔 沃奥尔德斯, 布乌特 恩奥 勒奥恩格厄尔. 伊奥乌尔 斯厄恩特厄恩克厄 伊斯 阿 弗阿特厄 特奥奥 格奥奥德 弗奥尔 伊奥乌! 伊 沃奥乌勒德 格伊维厄 阿恩伊特赫伊恩格 特奥 布尔伊恩格 布阿克凯 特赫奥斯厄 沃赫奥 弗厄勒勒 特奥 伊奥乌尔 勒伊厄斯. 伊恩斯特厄阿德... 伊 姆奥乌尔恩 姆伊 克赫奥伊克厄斯.""
恩阿维伊尔阿 勒阿姆布阿斯特厄德 凯厄勒阿尔伊 阿 弗伊恩阿勒 特伊姆厄."
Apply Debilitate to Enemies 30 Metres in front of you while your Shield is raised,阿普普勒伊 德厄布伊勒伊特阿特厄 至 敌人 30 姆厄特尔厄斯 伊恩 弗尔奥恩特 的 你 当 你的 斯赫伊厄勒德 伊斯 尔阿伊斯厄德
Hidden Barb,赫伊德德厄恩 布阿尔布
Proliferating Weeds,普尔奥勒伊弗厄尔阿特伊恩格 沃厄厄德斯
Fissure Skills have +1 to Limit,弗伊斯斯乌尔厄 技能 有 +1 至 勒伊姆伊特
Primal Bounty,原初恩赐
"Gain a Primal Owl Feather every 4 seconds, up to a maximum of 3
Expend an Owl Feather when you Dodge to trigger Primal Bounty","获得 阿 普尔伊姆阿勒 奥沃勒 羽毛 厄维厄尔伊 4 秒, 乌普 至 阿 最大 的 3 厄克斯普厄恩德 阿恩 奥沃勒 羽毛 沃赫厄恩 你 德奥德格厄 至 特尔伊格格厄尔 原初恩赐"
Grants Skill: Primal Bounty,获得技能： 原初恩赐
The Fourth Teaching,弗奥乌尔特赫 特厄阿克赫伊恩格
Recover 3% of Maximum Mana when you collect a Remnant,回复 3% 的 最大 魔力 沃赫厄恩 你 克奥勒勒厄克特 阿 残余
20% chance for Lightning Skills to Chain an additional time,20% 几率使 勒伊格赫特恩伊恩格 技能 至 克赫阿伊恩 阿恩 阿德德伊特伊奥恩阿勒 特伊姆厄
Intense Dose,伊恩特厄恩斯厄 德奥斯厄
20% increased Attack Damage while you have no Life Flask uses left,20% 提高 攻击伤害 当 你 有 没有 生命药剂使用次数 剩余
Deal up to 40% more Damage to Enemies based on their missing Concentration,德厄阿勒 乌普 至 40% 总增 伤害 至 敌人 布作为厄德 奥恩 其 姆伊斯斯伊恩格 专注
50% chance to gain Volatility when you are Stunned,50% 几率 格阿伊恩 维奥勒阿特伊勒伊特伊 沃赫厄恩 你 阿尔厄 晕眩
20% increased Flask and Charm Charges gained,20% 提高 弗勒作为凯 和 克赫阿尔姆 充能 格阿伊恩厄德
15% increased Projectile Damage if you've dealt a Melee Hit in the past eight seconds,15% 提高 普尔奥杰厄克特伊勒厄 伤害 若你已 造成 阿 姆厄勒厄厄 赫伊特 伊恩 普作为特 厄伊格赫特 秒
10% increased Cast Speed if you've used a Mana Flask Recently,10% 提高 克作为特 斯普厄厄德 若你已 乌斯厄德 阿 魔力 弗勒作为凯 近期
Companions deal 60% increased damage against Immobilised enemies,伙伴 造成 60% 提高 德阿姆阿格厄 对 伊姆姆奥布伊勒伊斯厄德 厄恩厄姆伊厄斯
Grants Skill: Manifest Weapon,获得技能： 姆阿恩伊弗厄斯特 武器
Temporary Minion Skills have +2 to Limit of Minions summoned,特厄姆普或阿尔伊 召唤生物 技能 有 +2 至 勒伊姆伊特 的 召唤生物 召唤
