Enhancing Attacks,에느흐아느크이느그 아트트아크크스
12% increased Spell Damage for each different Non-Instant Attack you've used in the past 8 seconds,12% 증가 주문 피해 프또는 에아크흐 드이프프에르에느트 느오느이느스트아느트 아트트아크크 자신'브에 우스에드 이느 프로트 8 초
Choice of Life,크흐오이크에 의 생명력
Energy and Critical Chance,에느에르그이 및 크르이트이크아르 크흐아느크에
Meta Skills gain 4% increased Energy,므에트아 스킬 그아이느 4% 증가 에느에르그이
Silent Shiv,스이르에느트 스흐이브
15% increased Critical Hit Chance with Daggers,15% 증가 치명타 확률 사용 시 단검
Reinforced Rallying,르에이느프또는크에드 르아르르이이느그
+1 to maximum number of placed Banners,+1 에 최대 느우므브에르 의 프르아크에드 브아느느에르스
Killer Instinct,크이르르에르 이느스트이느크트
40% increased Attack Damage while on Full Life,40% 증가 공격 피해 동안 오느 프우르르 생명력
60% increased Attack Damage while on Low Life,60% 증가 공격 피해 동안 오느 르오워 생명력
Night's Bite,느이그흐트스 브이트에
Spells Gain 12% of Damage as extra Chaos Damage,스프에르르스 획득 12% 의 피해 로 에크스트르아 카오스 피해
Glancing Deflection,그르아느크이느그 튕겨내기
Companions deal 10% increased damage per Idol in your Equipment,동료 가함 10% 증가 드아므아그에 당 이드오르 이느 자신의 에쿠우이프므에느트
2% increased Reservation Efficiency of Skills per Idol in your Equipment,2% 증가 점유 효율 의 스킬 당 이드오르 이느 자신의 에쿠우이프므에느트
-4% to all Elemental Resistances per non-Idol Augment in your Equipment,-4% 에 아르르 원소 저항 당 느오느이드오르 아우그므에느트 이느 자신의 에쿠우이프므에느트
Agile Succession,아그이르에 스우크크에스스이오느
30% increased Evasion Rating if you have Hit an Enemy Recently,30% 증가 회피 수치 보유한 경우 흐이트 아느 적 최근
Desperate Times,드에스당아트에 트이므에스
Fulminating Concoction,프우르므이느아트이느그 크오느크오크트이오느
Grants Skill: Fulminating Concoction,스킬 획득: 프우르므이느아트이느그 크오느크오크트이오느
Swift Flight,스워이프트 프르이그흐트
Electrifying Daze,에르에크트르이프이이느그 멍해짐
Gain 12% of Physical Damage as Extra Lightning Damage against Dazed Enemies,획득 12% 의 물리 피해 로 추가 번개 피해 대상 멍해짐드 적
Cooked,크오오크에드
Swift Blocking,스워이프트 브르오크크이느그
Sacred Rituals,스아크르에드 르이트우아르스
Resolute Reprisal,르에스오르우트에 르에프르이스아르
30% increased Parry Range,30% 증가 받아넘기기 범위
Your Heavy Stun buildup empties 50% faster if you've successfully Parried Recently,자신르 흐에아브이 스트우느 브우이르드우프 에므프트이에스 50% 프로트에르 한 경우 스우크크에스스프우르르이 프아르르이에드 최근
Endlessly Soaring,에느드감폭르이 스오아르이느그
Thicket Warding,트흐이크크에트 워아르드이느그
20% chance for Charms you use to not consume Charges,20% 크흐아느크에 프또는 크흐아르므스 자신 우스에 에 느오트 크오느스우므에 충전
Recover 5% of maximum Mana when a Charm is used,회복 5% 의 최대 마나 워흐에느 아 크흐아르므 이스 우스에드
Druidic Champion,드르우이드이크 크흐아므프이오느
Electric Blood,에르에크트르이크 브르오오드
Heavy Contact,흐에아브이 크오느트아크트
Locked On,르오크크에드 오느
15% increased Critical Hit Chance for Attacks,15% 증가 치명타 확률 프또는 아트트아크크스
Rough Carapace,르오우그흐 크아르아프아크에
Gain Physical Thorns damage equal to 8% of maximum Life while Shapeshifted,획득 프흐이스이크아르 트흐또는느스 드아므아그에 동일 8% 의 최대 생명력 동안 스흐아프에스흐이프트에드
Polymathy,프오르이므아트흐이
Lightning Damage and Resistance,번개 피해 및 르에스이스트아느크에
Known by All,크느오워느 브이 아르르
Brew Concoction,브르에워 크오느크오크트이오느
Spell Critical Chance and Critical Ailment Effect,스프에르르 크르이트이크아르 크흐아느크에 및 크르이트이크아르 상태 이상 효과
Doomsayer,드오오므스아이에르
Critical Exploit,크르이트이크아르 에크스프르오이트
Can Allocate Passive Skills from the Warrior's starting point,크아느 아르르오크아트에 프로스이브에 스킬 에서 워아르르이또는'스 스트아르트이느그 프오이느트
In Your Face,이느 자신르 프아크에
Overwhelming Strike,오브에르워흐에르므이느그 스트르이크에
20% increased Critical Damage Bonus for Attack Damage,20% 증가 치명타 피해 보너스 프또는 공격 피해
Hunker Down,흐우느크에르 드오워느
80% less Knockback Distance for Blocked Hits,80% 감폭 크느오크크브아크크 드이스트아느크에 프또는 브르오크크에드 흐이트스
"What need have I for defence when my enemies
are reduced to ash and splinters?","적들이 재와 파편으로 바스러진다면
내게 방어가 무슨 필요인가?"
Shifted Strikes,스흐이프트에드 스트르이크에스
30% increased Attack Damage if you have Shapeshifted to an Animal form Recently,30% 증가 공격 피해 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Trained Turrets,트르아이느에드 트우르르에트스
Clear Space,크르에아르 스프아크에
Integrated Efficiency,이느트에그르아트에드 에프프이크이에느크이
Skills deal 20% increased Damage per Connected Red Support Gem,스킬 가함 20% 증가 피해 당 크오느느에크트에드 르에드 스우프프또는트 그에므
Skills have 6% increased Skill Speed per Connected Green Support Gem,스킬 보유 6% 증가 스킬 스프에에드 당 크오느느에크트에드 그르에에느 스우프프또는트 그에므
Skills have 20% increased Critical Hit Chance per Connected Blue Support Gem,스킬 보유 20% 증가 치명타 확률 당 크오느느에크트에드 브르우에 스우프프또는트 그에므
Wolf's Howl,워오르프스 흐오워르
30% increased Critical Hit Chance if you have Shapeshifted to an Animal form Recently,30% 증가 치명타 확률 보유한 경우 스흐아프에스흐이프트에드 에 아느 아느이므아르 프또는미터 최근
Coal Stoker,크오아르 스에크에르
Modifiers to Fire Resistance also grant Cold and Lightning Resistance at 50% of their value,므오드이프이에르스 에 프이르에 르에스이스트아느크에 아르스오 그르아느트 크오르드 및 르이그흐트느이느그 르에스이스트아느크에 아트 50% 의 트흐에이르 브아르우에
Sturdy Mind,스트우르드이 므이느드
All Natural,아르르 느아트우르아르
Block and Movement Penalty with Raised Shield,브르오크크 및 므오브에므에느트 프에느아르트이 사용 시 르아이스에드 스흐이에르드
5% reduced Movement Speed Penalty while Actively Blocking,5% 감소 므오브에므에느트 스프에에드 프에느아르트이 동안 아크트이브에르이 브르오크크이느그
Lasting Incantations,르로트이느그 이느크아느트아트이오느스
Blood Tearing,브르오오드 트에아르이느그
Unquenchable Iron,우느쿠우에느크흐아브르에 이르오느
Well of Power,워에르르 의 프오워에르
Recover 5% of maximum Mana when you consume a Power Charge,회복 5% 의 최대 마나 워흐에느 자신 크오느스우므에 아 권능 충전
Sanguimantic Rituals,스아느그우이므아느트이크 르이트우아르스
Acidic Concoction,아크이드이크 크오느크오크트이오느
Grants Skill: Acidic Concoction,스킬 획득: 아크이드이크 크오느크오크트이오느
Pocket Sand,프오크크에트 스및
Enhanced Effectiveness,에느흐아느크에드 효과이브에느에스스
Reactive Growth,르에아크트이브에 그르오워트흐
10% less Damage taken of each Elemental Damage Type per matching Adaptation,10% 감폭 피해 트아크에느 의 에아크흐 원소 피해 트이프에 당 므아트크흐이느그 아드아프트아트이오느
Anvil's Weight,아느브이르스 워에이그흐트
Break Armour equal to 10% of Hit Damage dealt,브르에아크 방어도 동일 10% 의 흐이트 피해 가함트
Grenadier,그르에느아드이에르
Ultimate Command,우르트이므아트에 크오므므및
Grants Skill: Time Freeze,스킬 획득: 트이므에 프르에에즈에
Artillery Strike,아르트이르르에르이 스트르이크에
Dispatch Foes,드이스프아트크흐 프오에스
40% increased Critical Hit Chance if you haven't dealt a Critical Hit Recently,40% 증가 치명타 확률 보유한 경우느트 가함트 아 크르이트이크아르 흐이트 최근
Enduring Archon,에느드우르이느그 아르크흐오느
Frantic Fighter,프르아느트이크 프이그흐트에르
Fated End,프아트에드 에느드
Ripping Blade,르이프프이느그 브르아드에
Lucky Rabbit Foot,르우크크이 르아브브이트 프오오트
30% increased Damage while you have an active Charm,30% 증가 피해 동안 자신 보유 아느 아크트이브에 크흐아르므
6% increased Movement Speed while you have an active Charm,6% 증가 므오브에므에느트 스프에에드 동안 자신 보유 아느 아크트이브에 크흐아르므
Crushing Impacts,크르우스흐이느그 이므프아크트스
25% more Damage against Heavy Stunned Enemies,25% 증폭 피해 대상 강한 기절 적
Infusion of Power,이느프우스이오느 의 프오워에르
Thirst for Endurance,트흐이르스트 프또는 에느드우르아느크에
25% chance when you gain an Endurance Charge to gain an additional Endurance Charge,25% 크흐아느크에 워흐에느 자신 그아이느 아느 인내 충전 에 그아이느 아느 아드드이트이오느아르 인내 충전
Mountain Splitter,므오우느트아이느 스프르이트트에르
Every Third Slam skill that doesn't create Fissures which you use yourself causes 3 additional Aftershocks ahead and to each side of the initial area,에브에르이 트흐이르드 스르아므 스크이르르 트흐아트 드오에스느트 크르에아트에 프이스스우르에스 워흐이크흐 자신 우스에 자신의스에르프 크아우스에스 3 아드드이트이오느아르 아프트에르스흐오크크스 아흐에아드 및 에 에아크흐 스이드에 의 이느이트이아르 아르에아
Necrotised Flesh,느에크르오트이스에드 프르에스흐
"Projectiles deal 0% more Hit damage to targets in the first 3.5 metres of their movement, scaling up with distance travelled to reach 20% after 7 metres","프르오지에크트이르에스 가함 0% 증폭 흐이트 드아므아그에 에 트아르그에트스 이느 프이르스트 3.5 므에트르에스 의 트흐에이르 므오브에므에느트, 스크아르이느그 우프 사용 시 드이스트아느크에 트르아브에르르에드 에 르에아크흐 20% 후 7 므에트르에스"
Heavy Armour,흐에아브이 방어도
"Gain Armour equal to 150% of total Strength Requirements of Equipped Boots, Gloves and Helmet","획득 방어도 동일 150% 의 에트아르 스트르에느그트흐 르에쿠우이르에므에느트스 의 에쿠우이프프에드 브오오트스, 그르오브에스 및 흐에르므에트"
Open Mind,오프에느 므이느드
First Teachings of the Keeper,프이르스트 트에아크흐이느그스 의 크에에당
Beastial Skin,브에로트이아르 스크이느
Chayula's Gift,크흐아이우르아스 그이프트
Reverberating Impact,르에브에르브에르아트이느그 이므프아크트
Embodiment of Death,죽음의 화신
Immune to Bleeding while affected by an Archon Buff,이므므우느에 에 출혈 동안 아프프에크트에드 브이 아느 아르크흐오느 브우프프
Ailment Threshold from Energy Shield,상태 이상 한계치 에서 에너지 보호막
Blood Mage,브르오오드 므아그에
Called Shots,크아르르에드 스흐오트스
Grants Skill: Called Shots,스킬 획득: 크아르르에드 스흐오트스
Against the Elements,아그아이느스트 에르에므에느트스
Scent of Blood,스크에느트 의 브르오오드
40% chance for Attack Hits to apply Incision,40% 크흐아느크에 프또는 아트트아크크 흐이트스 에 아프프르이 이느크이스이오느
Falcon Dive,프아르크오느 드이브에
"1% increased Attack Speed per 400 Accuracy Rating, up to 20%","1% 증가 아트트아크크 스프에에드 당 400 아크크우르아크이 르아트이느그, 우프 에 20%"
Pin and Run,꿰뚫기 및 르우느
5% increased Movement Speed if you've Pinned an Enemy Recently,5% 증가 므오브에므에느트 스프에에드 한 경우 꿰뚫기느에드 아느 적 최근
Stylebender,스트이르에브에느드에르
One Handed Accuracy,오느에 흐및에드 아크크우르아크이
Roil,르오이르
Hindering Obstacles,흐이느드에르이느그 오브스트아크르에스
Debuffs inflicted by Hazards have 30% increased Slow Magnitude,약화 효과 이느프르이크트에드 브이 흐아즈아르드스 보유 30% 증가 스르오워 강도
30% increased Hazard Immobilisation buildup,30% 증가 흐아즈아르드 이므므오브이르이스아트이오느 브우이르드우프
Implanted Gems,이므프르아느트에드 그에므스
Against the Anvil,아그아이느스트 아느브이르
Grants Skill: Temper Weapon,스킬 획득: 트에므당 무기
Perfect Opportunity,프에르프에크트 오프프또는트우느이트이
Scales of the Wyvern,스크아르에스 의 워이브에르느
20% increased Energy Shield Recharge Rate while Shapeshifted,20% 증가 에너지 보호막 르에크흐아르그에 속도 동안 스흐아프에스흐이프트에드
Colossal Capacity,크오르오스스아르 크아프아크이트이
Carry a Chest which adds 20 Inventory Slots,크아르르이 아 크흐에스트 워흐이크흐 아드드스 20 이느브에느에르이 스르오트스
Echoing Flames,에크흐오이느그 프르아므에스
Feathered Fletching,프에아트흐에르에드 프르에트크흐이느그
Channelling Mastery,집중 유지 므로트에르이
Kitavan Engraving,크이트아브아느 에느그르아브이느그
Endurance Charge Mastery,인내 충전 므로트에르이
Nurturing Guardian,느우르트우르이느그 그우아르드이아느
Crystalline Flesh,크르이스트아르르이느에 프르에스흐
Mana Blessing,마나 브감폭이느그
Tantalum Alloy,트아느트아르우므 아르르오이
Staggering Wounds,스트아그그에르이느그 워오우느드스
50% chance to Knock Back Bleeding Enemies with Hits,50% 확률로 크느오크크 브아크크 출혈 적 사용 시 흐이트스
Roll and Strike,르오르르 및 스트르이크에
Poison Duration on You,중독 지속시간 오느 자신
Mastered Darkness,므로트에르에드 드아르크느에스스
Redblade Discipline,붉은칼날 규율
Projectile Critical Chance,프르오지에크트이르에 크르이트이크아르 크흐아느크에
Projectiles have 12% increased Critical Hit Chance against Enemies further than 6m,프르오지에크트이르에스 보유 12% 증가 치명타 확률 대상 적 프우르트흐에르 트흐아느 6므
Infernal Limit,이느프에르느아르 르이므이트
Equilibrium,에쿠우이르이브르이우므
Wasting Casts,워로트이느그 크로트스
25% increased Damage with Hits against Hindered Enemies,25% 증가 피해 사용 시 흐이트스 대상 흐이느드에르에드 적
Skills can build and retain Combo regardless of Weapon Set,스킬 크아느 브우이르드 및 르에트아이느 콤보 르에그아르드감폭 의 무기 스에트
20% increased Freeze Buildup with Quarterstaves,20% 증가 프르에에즈에 브우이르드우프 사용 시 육척봉
Sharpened Claw,스흐아르프에느에드 크르아워
Damage vs Dazed Enemies,피해 브스 멍해짐드 적
Lasting Toxins,르로트이느그 트오크스이느스
Storm Surge,스에르므 스우르그에
Pitiless Killer,프이트이감폭 크이르르에르
Invocation Mastery,이느브오크아트이오느 므로트에르이
Avatar of Evolution,아브아트아르 의 에브오르우트이오느
5% of Physical Damage taken as Lightning Damage,5% 의 물리 피해 트아크에느 로 번개 피해
5% of Physical Damage taken as Cold Damage,5% 의 물리 피해 트아크에느 로 냉기 피해
Adaptations have a duration of 5 seconds,아드아프트아트이오느스 보유 아 지속시간 의 5 초
Heavy Snows,흐에아브이 스느오워스
Your Chills can Slow targets by up to a maximum of 35%,자신르 크흐이르르스 크아느 스르오워 트아르그에트스 브이 우프 에 아 최대 의 35%
Running Assault,르우느느이느그 아스스아우르트
30% less Movement Speed Penalty from using Skills while moving,30% 감폭 므오브에므에느트 스프에에드 프에느아르트이 에서 우스이느그 스킬 동안 이동 중
25% increased Critical Damage Bonus with Daggers,25% 증가 치명타 피해 보너스 사용 시 단검
Prism Guard,프르이스므 그우아르드
+30% of Armour also applies to Elemental Damage,+30% 의 방어도 에도 적용 원소 피해
Rattled,르아트트르에드
15% increased Mana Cost Efficiency of Command Skills,15% 증가 마나 크오스트 에프프이크이에느크이 의 명령 스킬
Patient Barrier,프아트이에느트 브아르르이에르
Incendiary,이느크에느드이아르이
30% increased Damage with Hits against Burning Enemies,30% 증가 피해 사용 시 흐이트스 대상 브우르느이느그 적
Bleed on Critical Chance,브르에에드 오느 크르이트이크아르 크흐아느크에
15% chance to inflict Bleeding on Critical Hit,15% 확률로 이느프르이크트 출혈 오느 크르이트이크아르 흐이트
Anticipation,아느트이크이프아트이오느
Sealed Skills have 25% increased Seal gain frequency,스에아르에드 스킬 보유 25% 증가 스에아르 그아이느 프르에쿠우에느크이
Enraged Reaver,에느르아그에드 르에아브에르
+10 to Maximum Rage while wielding an Axe,+10 에 최대 격노 동안 워이에르드이느그 아느 아크스에
Banner Buffs linger on you for 2 seconds after you leave the Area,브아느느에르 브우프프스 르이느그에르 오느 자신 프또는 2 초 후 자신 르에아브에 아르에아
Turning of the Seasons,트우르느이느그 의 스에로오느스
Gain 10% of Damage as Extra Damage of a random Element,획득 10% 의 피해 로 추가 피해 의 아 르및오므 에르에므에느트
Ancestral Unity,아느크에스트르아르 우느이트이
Attacks used by Totems have 4% increased Attack Speed per Summoned Totem,아트트아크크스 우스에드 브이 토템 보유 4% 증가 아트트아크크 스프에에드 당 스우므므오느에드 토템
Titan's Determination,트이트아느스 드에트에르므이느아트이오느
20% increased Life Regeneration Rate while moving,20% 증가 생명력 르에그에느에르아트이오느 속도 동안 이동 중
Wild Protector,야생의 수호자
Grants Skill: Wild Protector,스킬 획득: 워이르드 프르오트에크에르
Woodland Aspect,워오오드르및 아스프에크트
Wildwood Persistence,워이르드워오오드 프에르스이스트에느크에
10% increased Life Recovery rate per 5% missing Unreserved Life,10% 증가 생명력 회복이 르아트에 당 5% 므이스스이느그 우느르에스에르브에드 생명력
Living Death,르이브이느그 드에아트흐
Flamewalker,프르아므에워아르크에르
Gain 15% of Damage as Extra Fire Damage while on Ignited Ground,획득 15% 의 피해 로 추가 화염 피해 동안 오느 점화 그르오우느드
Mindful Awareness,므이느드프우르 아워아르에느에스스
Glorious Anticipation,그르또는이오우스 아느트이크이프아트이오느
Skills gain 1 Glory every 2 seconds for each Rare or Unique monster in your Presence,스킬 그아이느 1 그르또는이 에브에르이 2 초 프또는 에아크흐 르아르에 또는 우느이쿠우에 므오느스트에르 이느 자신의 프르에스에느크에
Sigil of Fire,스이그이르 의 프이르에
Mystic Stance,므이스트이크 스트아느크에
30% increased Stun Threshold while on Full Life,30% 증가 기절 한계치 동안 오느 프우르르 생명력
Dark Entries,드아르크 에느트르이에스
+1 to Level of all Chaos Skills,+1 에 르에브에르 의 아르르 크흐아오스 스킬
Totem Cast and Attack Speed and Elemental Resistance,토템 크로트 및 아트트아크크 스프에에드 및 에르에므에느트아르 르에스이스트아느크에
The Soul Springs Eternal,스오우르 스프르이느그스 에트에르느아르
Meta Skills gain 35% more Energy,므에트아 스킬 그아이느 35% 증폭 에느에르그이
Stalking Panther,스트아르크이느그 프아느트흐에르
50% increased Evasion Rating if you've consumed a Frenzy Charge Recently,50% 증가 회피 수치 한 경우 크오느스우므에드 아 격분 충전 최근
Motoric Implants,므오에르이크 이므프르아느트스
Chakra of Elements,크흐아크르아 의 에르에므에느트스
Gain 8% of Physical Damage as Extra Cold Damage against Shocked Enemies,획득 8% 의 물리 피해 로 추가 냉기 피해 대상 감전에드 적
Gain 8% of Physical Damage as Extra Lightning Damage against Chilled Enemies,획득 8% 의 물리 피해 로 추가 번개 피해 대상 냉각 적
Leeching Toxins,르에에크흐이느그 트오크스이느스
Recover 2% of maximum Life on Killing a Poisoned Enemy,회복 2% 의 최대 생명력 처치 시이느그 아 중독 적
Cranial Impact,크르아느이아르 이므프아크트
Spirit Walker,영혼 방랑자
Brush Off,브르우스흐 오프프
Prevent +15% of Damage from Deflected Critical Hits,프르에브에느트 +15% 의 피해 에서 드에프르에크트에드 크르이트이크아르 흐이트스
Momentum,므오므에느트우므
50% increased Electrocute Buildup against Shocked Enemies,50% 증가 에르에크트르오크우트에 브우이르드우프 대상 감전에드 적
50% increased Shock Chance against Electrocuted Enemies,50% 증가 감전 크흐아느크에 대상 에르에크트르오크우트에드 적
25% increased Critical Hit Chance with Traps,25% 증가 치명타 확률 사용 시 트르아프스
Sunder my Enemies...,스우느드에르 므이 적...
Vigorous Remnants,브이그또는오우스 잔재스
Recover 3% of Maximum Life when you collect a Remnant,회복 3% 의 최대 생명력 워흐에느 자신 크오르르에크트 아 잔재
Stacking Toxins,스트아크크이느그 트오크스이느스
Ballista Critical Strike and Damage,브아르르이스트아 크르이트이크아르 스트르이크에 및 피해
Marked for Sickness,징표 프또는 스이크크느에스스
...and I Shall Rage,...및 이 스흐아르르 격노
Grants Skill: Unbound Avatar,스킬 획득: 우느브오우느드 아브아트아르
Principal Infusion,프르이느크이프아르 이느프우스이오느
Remnants can be collected from 30% further away,잔재스 크아느 브에 크오르르에크트에드 에서 30% 프우르트흐에르 아워아이
Marathon Runner,므아르아트흐오느 르우느느에르
12% increased Movement Speed while Sprinting,12% 증가 므오브에므에느트 스프에에드 동안 스프르이느트이느그
Daze Chance,멍해짐 크흐아느크에
Rapid Reload,르아프이드 르에르오아드
40% increased Crossbow Reload Speed,40% 증가 크르오스스브오워 르에르오아드 스프에에드
Friend to Many,프르이에느드 에 므아느이
Innate Rune,이느느아트에 르우느에
Battle Fever,브아트트르에 프에브에르
Bolstering Presence,브오르스트에르이느그 프르에스에느크에
Aura Skills have 12% increased Magnitudes,아우르아 스킬 보유 12% 증가 강도스
Defender's Resolve,드에프에느드에르스 르에스오르브에
Your Heavy Stun buildup empties 50% faster,자신르 흐에아브이 스트우느 브우이르드우프 에므프트이에스 50% 프로트에르
Shattering Daze,스흐아트트에르이느그 멍해짐
Gain 12% of Physical Damage as Extra Cold Damage against Dazed Enemies,획득 12% 의 물리 피해 로 추가 냉기 피해 대상 멍해짐드 적
Impact Force,이므프아크트 프또는크에
Easy Target,에로이 트아르그에트
Unbound Forces,우느브오우느드 프또는크에스
Ruzhan's Trap,르우즈흐아느스 트르아프
Grants Skill: Ruzhan's Trap,스킬 획득: 르우즈흐아느스 트르아프
"""I have seen countless battles. I know war! The taste of defeat... The taste of victory! But in this war... everything is at stake. So yes, those you speak of will know my blade. I will do whatever I must!""

Ruzhan confided in his Tale-woman, Navira.","전승：""이 흐아브에 스에에느 크오우느트르에스스 브아트트르에스. 이 크느오워 워아르! 트흐에 트아스트에 오프 드에프에아트... 트흐에 트아스트에 오프 브이크트오르이! 브우트 이느 트흐이스 워아르... 에브에르이트흐이느그 이스 아트 스트아크에. 스오 이에스, 트흐오스에 이오우 스프에아크 오프 워이르르 크느오워 므이 브르아드에. 이 워이르르 드오 워흐아트에브에르 이 므우스트!""
르우즈흐아느 크오느프이드에드 이느 흐이스 트아르에워오므아느, 느아브이르아."
Wary Dodging,워아르이 드오드그이느그
Lasting Boons,르로트이느그 브오오느스
25% increased Duration of each Puppet Master stack,25% 증가 지속시간 의 에아크흐 프우프프에트 므로트에르 스트아크크
Flashy Parrying,프르로흐이 받아넘기기이느그
20% increased Parried Debuff Duration,20% 증가 프아르르이에드 드에브우프프 지속시간
Dedication to Kitava,드에드이크아트이오느 에 크이트아브아
Body Armour grants +100% of Armour also applies to Chaos Damage,브오드이 방어도 그르아느트스 +100% 의 방어도 에도 적용 카오스 피해
Intense Flames,이느트에느스에 프르아므에스
35% increased Damage with Hits against Burning Enemies,35% 증가 피해 사용 시 흐이트스 대상 브우르느이느그 적
Impenetrable Shell,이므프에느에트르아브르에 스흐에르르
Defend with 150% of Armour against Hits from Enemies that are further than 6m away,드에프에느드 사용 시 150% 의 방어도 대상 흐이트스 에서 적 트흐아트 아르에 프우르트흐에르 트흐아느 6므 아워아이
Titanic,트이트아느이크
...and Protect me from Harm,...및 프르오트에크트 므에 에서 흐아르므
Shapeshifted Elemental Penetration,스흐아프에스흐이프트에드 에르에므에느트아르 프에느에트르아트이오느
Damage Penetrates 6% of Enemy Elemental Resistances while Shapeshifted,피해 프에느에트르아트에스 6% 의 적 원소 저항 동안 스흐아프에스흐이프트에드
Viciousness,브이크이오우스느에스스
Overflowing Power,오브에르프르오워이느그 프오워에르
Enveloping Presence,에느브에르오프이느그 프르에스에느크에
Aura Skills have 6% increased Magnitudes,아우르아 스킬 보유 6% 증가 강도스
Widespread Coverage,워이드에스프르에아드 크오브에르아그에
Swift Interruption,스워이프트 이느트에르르우프트이오느
12% increased Attack Speed if you've successfully Parried Recently,12% 증가 아트트아크크 스프에에드 한 경우 스우크크에스스프우르르이 프아르르이에드 최근
6% increased Movement Speed if you've successfully Parried Recently,6% 증가 므오브에므에느트 스프에에드 한 경우 스우크크에스스프우르르이 프아르르이에드 최근
Banner Mastery,브아느느에르 므로트에르이
Repeating Explosives,르에프에아트이느그 에크스프르오스이브에스
Grenades have 15% chance to activate a second time,그르에느아드에스 보유 15% 확률로 아크트이브아트에 아 초 트이므에
Sanguine Tides,스아느그우이느에 트이드에스
Gain 1 Life Flask Charge per 2% Life spent,획득 1 생명력 플라스크 충전 당 2% 생명력 스프에느트
"On Hitting an Enemy while a Life Flask is at full Charges, 40% of its Charges are consumed
Gain 1% of damage as Physical damage for 5 seconds per Charge consumed this way","오느 흐이트트이느그 아느 적 동안 아 생명력 플라스크 이스 아트 프우르르 충전, 40% 의 이트스 충전 아르에 크오느스우므에드 획득 1% 의 드아므아그에 로 프흐이스이크아르 드아므아그에 프또는 5 초 당 충전 크오느스우므에드 트흐이스 워아이"
Remnants you create have 50% increased effect,잔재 자신 크르에아트에 보유 50% 증가 효과
Companions have 30% increased Area of Effect,동료 보유 30% 증가 효과 범위
Companions have 20% increased Movement Speed,동료 보유 20% 증가 이동 속도
Flask Recovery,프르로크 회복
Spells consume a Power Charge if able to deal 40% more Damage,주문 소모 아 권능 충전 이프 아브르에 에 드에아르 40% 증폭 피해
4% increased Magnitude of Unholy Might Buffs you grant per 100 maximum Mana,4% 증가 강도 의 우느흐오르이 므이그흐트 브우프프스 자신 그르아느트 당 100 최대 마나
Offerings have 30% increased Maximum Life,오프프에르이느그스 보유 30% 증가 최대 생명력
Equipment and Skill Gems have 4% reduced Attribute Requirements,장비 및 스킬 젬 보유 4% 감소 능력치 요구사항
10% reduced maximum Mana,10% 감소 최대 마나
Minions have +20% to Lightning Resistance,소환수 보유 +20% 에 번개 저항
Invocated Spells deal 15% increased Damage,이느브오크아트에드 주문 드에아르 15% 증가 피해
Raw Mana,르아워 마나
Enemies in Jagged Ground you create take 10% increased Damage,적 이느 지아그그에드 그르오우느드 자신 크르에아트에 트아크에 10% 증가 피해
Witchbane,워이트크흐브아느에
Empowered Attacks deal 8% increased Damage,에므프오워에르에드 아트트아크크스 드에아르 8% 증가 피해
Empowered Attacks deal 16% increased Damage,에므프오워에르에드 아트트아크크스 드에아르 16% 증가 피해
Ancestrally Boosted Attacks deal 30% increased Damage,아느크에스트르모든이 브오오스트에드 아트트아크크스 드에아르 30% 증가 피해
Minions have 25% increased Evasion Rating,소환수 보유 25% 증가 회피 수치
Regenerate 0.2% of maximum Life per second,르에그에느에르아트에 0.2% 의 최대 생명력 당 스에크오느드
Break 20% increased Armour,브르에아크 20% 증가 방어도
Banner Skills have 12% increased Area of Effect,브아느느에르 스킬 보유 12% 증가 효과 범위
Companions have 8% increased Movement Speed,동료 보유 8% 증가 이동 속도
Damage from Mana,피해 에서 마나
Totems gain +2% to all Maximum Elemental Resistances,토템 획득 +2% 에 모든 최대 원소 저항
"Bolts fired by Crossbow Attacks have 30% chance to not
expend Ammunition if you've Reloaded Recently",볼트 프이르에드 에 의해 쇠뇌 공격 보유 30% 확률로 하지 않음 소모 탄약 한 경우 르에르오아드에드 르에크에느트르이
Break 10% increased Armour,브르에아크 10% 증가 방어도
Echoed Spells have 25% increased Area of Effect,에크흐오에드 주문 보유 25% 증가 효과 범위
Every Rage also grants 2% increased Stun Threshold,에브에르이 르아그에 아르스오 그르아느트스 2% 증가 스트우느 트흐르에스흐오르드
Companions have 20% increased maximum Life,동료 보유 20% 증가 최대 생명력
Empowered Attacks deal 30% increased Damage,에므프오워에르에드 아트트아크크스 드에아르 30% 증가 피해
Regenerate 0.5% of maximum Life per second,르에그에느에르아트에 0.5% 의 최대 생명력 당 스에크오느드
Companions deal 12% increased Damage,동료 드에아르 12% 증가 피해
Companions have 12% increased maximum Life,동료 보유 12% 증가 최대 생명력
Overgrown Plant Skills Break 50% increased Armour,오브에르그르오워느 프르아느트 스킬 브르에아크 50% 증가 방어도
Triggered Spells deal 14% increased Spell Damage,트르이그그에르에드 주문 드에아르 14% 증가 주문 피해
"Bleeding you inflict is Aggravated
Base Bleeding Duration is 1 second
50% more Magnitude of Bleeding you inflict",출혈 자신 이느프르이크트 이스 아그그르아브아트에드 브로에 출혈 지속시간 이스 1 스에크오느드 50% 증폭 강도 의 출혈 자신 이느프르이크트
Enemies in your Presence have 75% reduced Life Regeneration rate,적 이느 자신의 프르에스에느크에 보유 75% 감소 생명력 르에그에느에르아트이오느 르아트에
